,fexsitu,massallar,magr,r90,r50,C2D,finnerhalo,fouterhalo,colorgr
0,0.05185785939090971,20787312640.0,12.733284152593537,18.48432144940676,5.545958603613873,2.614134444425273,0.013954578824687324,0.0031772542057276927,-1
1,0.11995653357858123,97260445696.0,11.278442392181743,13.791966140349036,4.243068056580075,2.5597309229982557,0.017320865953094802,0.009816299094588121,-1
2,0.10047332851590987,137671999488.0,10.929787320625554,28.24846162974488,8.143870767050213,2.700819642048229,0.016482698885874354,0.011287149578377429,-1
3,0.21037921240856033,136193376256.0,10.60345326249141,19.608508595519428,6.455193521510607,2.412676481512502,0.02212012839242047,0.021139302416594116,-1
4,0.15409625665840723,137713270784.0,10.748737620819965,22.538442192734546,6.620221650718021,2.660256825187204,0.014132276816403165,0.008056833685896127,-1
5,0.139827059875842,132643135488.0,10.917181356261757,25.286804982418058,6.978221350966715,2.795746089644968,0.02376618412184353,0.01499887813393419,-1
6,0.1499784810812275,151228416000.0,10.682844123233945,16.692963220023834,5.238175347998399,2.5167670207262596,0.016118701631368543,0.011618594655960962,-1
7,0.16009034190135377,32114657280.0,11.816798748227322,20.48677827940123,7.221453598606557,2.264245211114131,0.02469635093039304,0.015910496590249387,-1
8,0.2814768626669864,42361487360.0,11.567334078091754,23.24044177720413,8.387999533945372,2.212929908154755,0.025195013920324996,0.013103131089684503,-1
9,0.2907152406791762,76003966976.0,10.790675039656325,19.221150698660953,5.53147853580778,2.70469076098108,0.024776944474374226,0.013559921479167894,-1
10,0.2934444462033146,37001531392.0,11.729746550377492,25.277145984009884,7.269824373148694,2.7060205874529846,0.033566896303549164,0.03276244509035629,-1
11,0.40091160332261333,57354125312.0,11.248612002841385,24.625938918969116,6.693614042861,2.8286606541347763,0.027995262066374777,0.02000030062188073,-1
12,0.11233150437509616,50049679360.0,11.427074613886685,19.725485729362262,5.83676845369322,2.6442762060775644,0.023162846694702435,0.006854970610268443,-1
